.scenario.id,.at,edp.start.scenario,edp.prep.start.prob_1,edp.prep.start.prob_2,edp.prep.start.prob_3,prep.switch.prob,edp.switch.prob
baseline,1,1,0,0,0,0,0
scenario_1,1,1,0.000827328,0.000636321,0.000995523,0.25,0.25
scenario_2,1,2,0.000827328,0.000636321,0.000995523,0.25,0.25
scenario_3,1,3,0.000827328,0.000636321,0.000995523,0.25,0.25
scenario_4,1,4,0.000827328,0.000636321,0.000995523,0.25,0.25
scenario_minus90,1,1,8.27E-05,6.36E-05,9.96E-05,0.25,0.25
scenario_minus80,1,1,1.65E-04,1.27E-04,1.99E-04,0.25,0.25
scenario_minus70,1,1,2.48E-04,1.91E-04,2.99E-04,0.25,0.25
scenario_minus60,1,1,3.31E-04,2.55E-04,3.98E-04,0.25,0.25
scenario_minus50,1,1,0.000413664,0.000318161,0.000497762,0.25,0.25
scenario_minus40,1,1,0.000496397,0.000381793,0.000597314,0.25,0.25
scenario_minus30,1,1,0.00057913,0.000445425,0.000696866,0.25,0.25
scenario_minus20,1,1,0.000661862,0.000509057,0.000796418,0.25,0.25
scenario_minus10,1,1,0.000744595,0.000572689,0.000895971,0.25,0.25
scenario_plus10,1,1,0.000910061,0.000699953,0.001095075,0.25,0.25
scenario_plus20,1,1,0.000992794,0.000763585,0.001194628,0.25,0.25
scenario_plus30,1,1,0.001075526,0.000827217,0.00129418,0.25,0.25
scenario_plus40,1,1,0.001158259,0.000890849,0.001393732,0.25,0.25
scenario_plus50,1,1,0.001240992,0.000954482,0.001493285,0.25,0.25
scenario_plus60,1,1,0.001323725,0.001018114,0.001592837,0.25,0.25
scenario_plus70,1,1,0.001406458,0.001081746,0.001692389,0.25,0.25
scenario_plus80,1,1,0.00148919,0.001145378,0.001791941,0.25,0.25
scenario_plus90,1,1,0.001571923,0.00120901,0.001891494,0.25,0.25
scenario_plus100,1,1,0.001654656,0.001272642,0.001991046,0.25,0.25
